symbol,tf,strategy,profile,fut_fee,opt_dte,opt_spread,opt_alloc,fut_trades,fut_win_rate,fut_pf,fut_expectancy,fut_avg_win,fut_avg_loss,fut_net_return,fut_end_capital,fut_pnl_usd,fut_max_dd,opt_trades,opt_win_rate,opt_pf,opt_expectancy,opt_avg_win,opt_avg_loss,opt_net_return,opt_end_capital,opt_pnl_usd,opt_max_dd,opt_enh_trades,opt_enh_win_rate,opt_enh_pf,opt_enh_expectancy,opt_enh_avg_win,opt_enh_avg_loss,opt_enh_net_return,opt_enh_end_capital,opt_enh_pnl_usd,opt_enh_max_dd
SOLUSD,1h,mean_reversion,Intraday,0.0005,7,0.01,0.1,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,1.1183732398709683,0.03017116106032708,0.7828622996653452,0.4008304037840401,0.4017820128460432,700.8910064230216,200.89100642302162,-0.5840756093866912,379,0.3641160949868074,1.328462398326711,0.07728260273777318,0.8584311532691805,0.3700140776495058,6.478748648648329,3739.3743243241647,3239.3743243241647,-0.4716276028776579
SOLUSD,1h,mean_reversion,Intraday,0.0005,7,0.01,0.2,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,1.1183732398709683,0.03017116106032708,0.7828622996653452,0.4008304037840401,-0.5320173323360751,233.9913338319625,-266.0086661680375,-0.8699259064557694,379,0.3641160949868074,1.328462398326711,0.07728260273777318,0.8584311532691805,0.3700140776495058,10.584452836070929,5792.226418035464,5292.226418035464,-0.7523260245766551
SOLUSD,1h,mean_reversion,Intraday,0.0005,7,0.03,0.05,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,1.0382136605207908,0.010223931508875905,0.7628622996653451,0.4207474162321729,-0.014863124884151202,492.5684375579244,-7.431562442075574,-0.3969661466889493,379,0.3641160949868074,1.234994858175043,0.0579844497034723,0.8369094141387456,0.38803897391506603,1.364240207507474,1182.1201037537369,682.1201037537369,-0.2856406649837233
SOLUSD,1h,mean_reversion,Intraday,0.0005,7,0.03,0.1,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,1.0382136605207908,0.010223931508875905,0.7628622996653451,0.4207474162321729,-0.3427067299567851,328.64663502160744,-171.35336497839256,-0.6622690391396107,379,0.3641160949868074,1.234994858175043,0.0579844497034723,0.8369094141387456,0.38803897391506603,2.6176338720419237,1808.8169360209617,1308.8169360209617,-0.5130998030686195
SOLUSD,1h,mean_reversion,Intraday,0.0005,7,0.03,0.2,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,1.0382136605207908,0.010223931508875905,0.7628622996653451,0.4207474162321729,-0.8984791995265301,50.76040023673497,-449.239599763265,-0.9342238267161763,379,0.3641160949868074,1.234994858175043,0.0579844497034723,0.8369094141387456,0.38803897391506603,1.7055886801249458,1352.7943400624729,852.7943400624729,-0.8081650983035882
SOLUSD,1h,mean_reversion,Intraday,0.0005,7,0.05,0.05,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.9654802008247308,-0.009671037854766196,0.7428622996653451,0.4405822435716764,-0.3244881093447112,337.75594532764444,-162.24405467235556,-0.46190738074466015,379,0.3641160949868074,1.150058003285403,0.03873855685698069,0.8153876750083109,0.4059816850719968,0.6440646344847643,822.0323172423821,322.0323172423821,-0.3296694123748195
SOLUSD,1h,mean_reversion,Intraday,0.0005,7,0.05,0.1,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.9654802008247308,-0.009671037854766196,0.7428622996653451,0.4405822435716764,-0.6915875646888217,154.20621765558917,-345.79378234441083,-0.7408575888141931,379,0.3641160949868074,1.150058003285403,0.03873855685698069,0.8153876750083109,0.4059816850719968,0.7513099289029688,875.6549644514844,375.6549644514844,-0.5747866505592542
SOLUSD,1h,mean_reversion,Intraday,0.0005,7,0.05,0.2,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.9654802008247308,-0.009671037854766196,0.7428622996653451,0.4405822435716764,-0.9780058813796131,10.99705931019346,-489.00294068980656,-0.9838226593032227,379,0.3641160949868074,1.150058003285403,0.03873855685698069,0.8153876750083109,0.4059816850719968,-0.36856779974387754,315.7161001280612,-184.2838998719388,-0.8646603492253313
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.01,0.05,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,1.0502517656576869,0.009326909328670197,0.535352669837095,0.2918828622487681,0.07962286487600578,539.8114324380028,39.81143243800284,-0.27046665651379065,379,0.3641160949868074,1.2456698922306089,0.04212514599176445,0.5866142045123176,0.26965697050548176,0.9816722744485276,990.8361372242638,490.8361372242638,-0.20495403170992474
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.01,0.1,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,1.0502517656576869,0.009326909328670197,0.535352669837095,0.2918828622487681,-0.037220836663805934,481.38958166809704,-18.610418331902963,-0.48474470519196455,379,0.3641160949868074,1.2456698922306089,0.04212514599176445,0.5866142045123176,0.26965697050548176,2.1677836047850083,1583.8918023925041,1083.8918023925041,-0.37459257271259605
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.01,0.2,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,1.0502517656576869,0.009326909328670197,0.535352669837095,0.2918828622487681,-0.5505091343257487,224.7454328371257,-275.2545671628743,-0.7693599469633632,379,0.3641160949868074,1.2456698922306089,0.04212514599176445,0.5866142045123176,0.26965697050548176,3.5173701856602166,2258.6850928301083,1758.6850928301083,-0.6395452159272939
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.03,0.05,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.9461828301708084,-0.010673090671329738,0.515352669837095,0.31188286224876804,-0.2611046869122703,369.44765654386487,-130.55234345613513,-0.3410634324961923,379,0.3641160949868074,1.1244594782009603,0.02277422250891481,0.5650924653818827,0.28776485432290916,0.3747030499689621,687.351524984481,187.351524984481,-0.24500540373586632
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.03,0.1,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.9461828301708084,-0.010673090671329738,0.515352669837095,0.31188286224876804,-0.5495545123271554,225.22274383642232,-274.7772561635777,-0.6172120895188853,379,0.3641160949868074,1.1244594782009603,0.02277422250891481,0.5650924653818827,0.28776485432290916,0.5261298508900751,763.0649254450376,263.0649254450376,-0.4450111242666419
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.03,0.2,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.9461828301708084,-0.010673090671329738,0.515352669837095,0.31188286224876804,-0.9024655530906115,48.76722345469426,-451.23277654530574,-0.928063692990072,379,0.3641160949868074,1.1244594782009603,0.02277422250891481,0.5650924653818827,0.28776485432290916,0.04829047886363824,524.1452394318192,24.145239431819164,-0.7227526924848052
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.05,0.05,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.8546567460721252,-0.030673090671329672,0.49535266983709514,0.331882862248768,-0.4944911994706285,252.75440026468576,-247.24559973531424,-0.5201644028480942,379,0.3641160949868074,1.0176005497470162,0.003423299026065224,0.543570726251448,0.30587273814033655,-0.04669796456344222,476.65101771827887,-23.348982281721135,-0.3019387749920103
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.05,0.1,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.8546567460721252,-0.030673090671329672,0.49535266983709514,0.331882862248768,-0.789576588065289,105.2117059673555,-394.7882940326445,-0.8094098949955103,379,0.3641160949868074,1.0176005497470162,0.003423299026065224,0.543570726251448,0.30587273814033655,-0.26581097191102254,367.09451404448873,-132.90548595551127,-0.5311066446912337
SOLUSD,1h,mean_reversion,Intraday,0.0005,14,0.05,0.2,379,0.3641160949868074,0.9703070361357917,-0.0004918556646294273,0.04414214488932498,0.026049914073117852,-0.36243116929035013,318.78441535482494,-181.21558464517506,-0.5386932984406779,379,0.3641160949868074,0.8546567460721252,-0.030673090671329672,0.49535266983709514,0.331882862248768,-0.9789675180792416,10.516240960379202,-489.4837590396208,-0.982383324506537,379,0.3641160949868074,1.0176005497470162,0.003423299026065224,0.543570726251448,0.30587273814033655,-0.7581240555945266,120.93797220273673,-379.0620277972633,-0.8215152233479308
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.01,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.7516824732854936,0.40570137031537856,2.5964954069446318,0.8487782025262687,391.43771726349723,196218.85863174862,195718.85863174862,-0.4787007365760042,197,0.3553299492385787,2.3559694831040194,0.7971882249722341,3.898062575303679,0.9119551177301372,495.98208433528566,248491.04216764282,247991.04216764282,-0.35320981339850044
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.01,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.7516824732854936,0.40570137031537856,2.5964954069446318,0.8487782025262687,9959.476539335523,4980238.269667761,4979738.269667761,-0.7368656915019662,197,0.3553299492385787,2.3559694831040194,0.7971882249722341,3.898062575303679,0.9119551177301372,21779.436299897727,10890218.149948863,10889718.149948863,-0.5908568156906175
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.01,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.7516824732854936,0.40570137031537856,2.5964954069446318,0.8487782025262687,14278.26724964383,7139633.624821915,7139133.624821915,-0.9399909490649376,197,0.3553299492385787,2.3559694831040194,0.7971882249722341,3.898062575303679,0.9119551177301372,322810.8487636536,161405924.3818268,161405424.3818268,-0.8483628871790501
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.03,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.708703330973336,0.3891052199007634,2.5764954069446313,0.8634252606471777,287.75829500412897,144379.14750206447,143879.14750206447,-0.48420951576102217,197,0.3553299492385787,2.3087687351890454,0.7805361337313053,3.8750625753036796,0.9251083616235467,424.47460029079997,212737.3001454,212237.3001454,-0.35794312483812407
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.03,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.708703330973336,0.3891052199007634,2.5764954069446313,0.8634252606471777,5427.92684347508,2714463.42173754,2713963.42173754,-0.7426635689355919,197,0.3553299492385787,2.3087687351890454,0.7805361337313053,3.8750625753036796,0.9251083616235467,16105.057979418212,8053028.989709106,8052528.989709106,-0.5971302782010858
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.03,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.708703330973336,0.3891052199007634,2.5764954069446313,0.8634252606471777,4209.127070566607,2105063.5352833034,2104563.5352833034,-0.9481860713040818,197,0.3553299492385787,2.3087687351890454,0.7805361337313053,3.8750625753036796,0.9251083616235467,177821.2744996189,88911137.24980946,88910637.24980946,-0.8535023826771815
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.05,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.668694843685265,0.3730232861016347,2.5564954069446313,0.8772636544640646,213.5971998085976,107298.5999042988,106798.5999042988,-0.48914904005946397,197,0.3553299492385787,2.266121456809326,0.7647462096797992,3.8520625753036786,0.936924228065646,366.4701408695383,183735.07043476915,183235.07043476915,-0.36210452173417235
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.05,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.668694843685265,0.3730232861016347,2.5564954069446313,0.8772636544640646,3019.230034201129,1510115.0171005644,1509615.0171005644,-0.7478075015730002,197,0.3553299492385787,2.266121456809326,0.7647462096797992,3.8520625753036786,0.936924228065646,12128.761391034057,6064880.695517029,6064380.695517029,-0.6026080356212102
SOLUSD,1h,mean_reversion,Intraday,0.001,1,0.05,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.668694843685265,0.3730232861016347,2.5564954069446313,0.8772636544640646,1295.798981119906,648399.490559953,647899.490559953,-0.9578253370589589,197,0.3553299492385787,2.266121456809326,0.7647462096797992,3.8520625753036786,0.936924228065646,101954.62329988695,50977811.64994348,50977311.64994348,-0.8579182052222541
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.01,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.2722385969210785,0.10071969781764972,1.2926870760406513,0.5818176390901272,2.9925605634213577,1996.2802817106788,1496.2802817106788,-0.405218493747725,197,0.3553299492385787,1.5987765719054345,0.2557609813746632,1.9218763914474575,0.6625703470119163,6.530214694239131,3765.1073471195655,3265.1073471195655,-0.29221113338994964
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.01,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.2722385969210785,0.10071969781764972,1.2926870760406513,0.5818176390901272,5.30574257244482,3152.87128622241,2652.87128622241,-0.6898730255057633,197,0.3553299492385787,1.5987765719054345,0.2557609813746632,1.9218763914474575,0.6625703470119163,23.490739611596425,12245.369805798213,11745.369805798213,-0.5222427893537023
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.01,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.2722385969210785,0.10071969781764972,1.2926870760406513,0.5818176390901272,0.4975056513547842,748.7528256773921,248.75282567739214,-0.9455938176173337,197,0.3553299492385787,1.5987765719054345,0.2557609813746632,1.9218763914474575,0.6625703470119163,35.0242095440145,18012.10477200725,17512.10477200725,-0.8190686142081006
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.03,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.2127688175314586,0.0813001727516865,1.2726870760406508,0.6009047760195877,1.7668891925260009,1383.4445962630004,883.4445962630004,-0.4439619501193101,197,0.3553299492385787,1.5365486836849016,0.23560869711070387,1.898876391447458,0.6811530241772707,5.191948967170539,3095.97448358527,2595.97448358527,-0.3082901819635614
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.03,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.2127688175314586,0.0813001727516865,1.2726870760406508,0.6009047760195877,2.0262375309046856,1513.1187654523428,1013.1187654523428,-0.7292772920689506,197,0.3553299492385787,1.5365486836849016,0.23560869711070387,1.898876391447458,0.6811530241772707,15.59938880774455,8299.694403872274,7799.694403872274,-0.5489850460821002
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.03,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.2127688175314586,0.0813001727516865,1.2726870760406508,0.6009047760195877,-0.6615251835072029,169.23740824639856,-330.76259175360144,-0.9637126860551873,197,0.3553299492385787,1.5365486836849016,0.23560869711070387,1.898876391447458,0.6811530241772707,15.480676961507289,8240.338480753644,7740.338480753644,-0.8398977493806845
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.05,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.1569607240402087,0.06188064768572343,1.252687076040651,0.6199919129490484,0.916782238203891,958.3911191019455,458.3911191019455,-0.4825851743824047,197,0.3553299492385787,1.4776259312613989,0.21545641284674438,1.8758763914474574,0.699735701342625,4.0904799380969825,2545.2399690484913,2045.2399690484913,-0.3277751271698412
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.05,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.1569607240402087,0.06188064768572343,1.252687076040651,0.6199919129490484,0.4501972187757657,725.0986093878828,225.0986093878828,-0.7773803675417994,197,0.3553299492385787,1.4776259312613989,0.21545641284674438,1.8758763914474574,0.699735701342625,10.241660290933995,5620.830145466997,5120.830145466997,-0.5749556977727034
SOLUSD,1h,mean_reversion,Intraday,0.001,3,0.05,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.1569607240402087,0.06188064768572343,1.252687076040651,0.6199919129490484,-0.9239690423056006,38.01547884719966,-461.9845211528003,-0.9758389849038543,197,0.3553299492385787,1.4776259312613989,0.21545641284674438,1.8758763914474574,0.699735701342625,6.514532274428037,3757.2661372140183,3257.2661372140183,-0.8620698472630901
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.01,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.1183732398709683,0.03017116106032708,0.7828622996653452,0.4008304037840401,0.4376350363626207,718.8175181813103,218.81751818131033,-0.33424168916472957,379,0.3641160949868074,1.328462398326711,0.07728260273777318,0.8584311532691805,0.3700140776495058,2.4022249504655666,1701.1124752327833,1201.1124752327833,-0.27016051744294123
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.01,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.1183732398709683,0.03017116106032708,0.7828622996653452,0.4008304037840401,0.4017820128460432,700.8910064230216,200.89100642302162,-0.5840756093866912,379,0.3641160949868074,1.328462398326711,0.07728260273777318,0.8584311532691805,0.3700140776495058,6.478748648648329,3739.3743243241647,3239.3743243241647,-0.4716276028776579
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.01,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.1183732398709683,0.03017116106032708,0.7828622996653452,0.4008304037840401,-0.5320173323360751,233.9913338319625,-266.0086661680375,-0.8699259064557694,379,0.3641160949868074,1.328462398326711,0.07728260273777318,0.8584311532691805,0.3700140776495058,10.584452836070929,5792.226418035464,5292.226418035464,-0.7523260245766551
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.03,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.0382136605207908,0.010223931508875905,0.7628622996653451,0.4207474162321729,-0.014863124884151202,492.5684375579244,-7.431562442075574,-0.3969661466889493,379,0.3641160949868074,1.234994858175043,0.0579844497034723,0.8369094141387456,0.38803897391506603,1.364240207507474,1182.1201037537369,682.1201037537369,-0.2856406649837233
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.03,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.0382136605207908,0.010223931508875905,0.7628622996653451,0.4207474162321729,-0.3427067299567851,328.64663502160744,-171.35336497839256,-0.6622690391396107,379,0.3641160949868074,1.234994858175043,0.0579844497034723,0.8369094141387456,0.38803897391506603,2.6176338720419237,1808.8169360209617,1308.8169360209617,-0.5130998030686195
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.03,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.0382136605207908,0.010223931508875905,0.7628622996653451,0.4207474162321729,-0.8984791995265301,50.76040023673497,-449.239599763265,-0.9342238267161763,379,0.3641160949868074,1.234994858175043,0.0579844497034723,0.8369094141387456,0.38803897391506603,1.7055886801249458,1352.7943400624729,852.7943400624729,-0.8081650983035882
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.05,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.9654802008247308,-0.009671037854766196,0.7428622996653451,0.4405822435716764,-0.3244881093447112,337.75594532764444,-162.24405467235556,-0.46190738074466015,379,0.3641160949868074,1.150058003285403,0.03873855685698069,0.8153876750083109,0.4059816850719968,0.6440646344847643,822.0323172423821,322.0323172423821,-0.3296694123748195
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.05,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.9654802008247308,-0.009671037854766196,0.7428622996653451,0.4405822435716764,-0.6915875646888217,154.20621765558917,-345.79378234441083,-0.7408575888141931,379,0.3641160949868074,1.150058003285403,0.03873855685698069,0.8153876750083109,0.4059816850719968,0.7513099289029688,875.6549644514844,375.6549644514844,-0.5747866505592542
SOLUSD,1h,mean_reversion,Intraday,0.001,7,0.05,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,0.9654802008247308,-0.009671037854766196,0.7428622996653451,0.4405822435716764,-0.9780058813796131,10.99705931019346,-489.00294068980656,-0.9838226593032227,379,0.3641160949868074,1.150058003285403,0.03873855685698069,0.8153876750083109,0.4059816850719968,-0.36856779974387754,315.7161001280612,-184.2838998719388,-0.8646603492253313
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.01,0.05,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.0502517656576869,0.009326909328670197,0.535352669837095,0.2918828622487681,0.07962286487600578,539.8114324380028,39.81143243800284,-0.27046665651379065,379,0.3641160949868074,1.2456698922306089,0.04212514599176445,0.5866142045123176,0.26965697050548176,0.9816722744485276,990.8361372242638,490.8361372242638,-0.20495403170992474
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.01,0.1,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.0502517656576869,0.009326909328670197,0.535352669837095,0.2918828622487681,-0.037220836663805934,481.38958166809704,-18.610418331902963,-0.48474470519196455,379,0.3641160949868074,1.2456698922306089,0.04212514599176445,0.5866142045123176,0.26965697050548176,2.1677836047850083,1583.8918023925041,1083.8918023925041,-0.37459257271259605
SOLUSD,1h,mean_reversion,Intraday,0.001,14,0.01,0.2,379,0.3641160949868074,0.9412500467276445,-0.0009918556646294312,0.043642144889324976,0.026549914073117853,-0.47270490102035123,263.64754948982437,-236.35245051017563,-0.5807883381956349,379,0.3641160949868074,1.0502517656576869,0.009326909328670197,0.535352669837095,0.2918828622487681,-0.5505091343257487,224.7454328371257,-275.2545671628743,-0.7693599469633632,379,0.3641160949868074,1.2456698922306089,0.04212514599176445,0.5866142045123176,0.26965697050548176,3.5173701856602166,2258.6850928301083,1758.6850928301083,-0.6395452159272939
